iter	Passed	Remaining
0	160	160207
1	165	82511
2	168	56128
3	173	43226
4	178	35498
5	183	30321
6	187	26646
7	192	23865
8	197	21712
9	201	19989
10	206	18559
11	210	17365
12	215	16358
13	220	15518
14	225	14782
15	229	14125
16	234	13558
17	239	13041
18	244	12601
19	248	12183
20	253	11810
21	258	11474
22	262	11158
23	267	10879
24	272	10610
25	276	10361
26	281	10134
27	285	9922
28	290	9726
29	295	9548
30	300	9382
31	304	9219
32	309	9068
33	314	8922
34	318	8792
35	323	8668
36	328	8542
37	332	8423
38	337	8313
39	342	8211
40	346	8111
41	351	8015
42	355	7918
43	360	7826
44	365	7746
45	369	7663
46	374	7585
47	378	7513
48	383	7442
49	388	7372
50	392	7308
51	396	7221
52	400	7156
53	405	7098
54	411	7064
55	416	7015
56	420	6962
57	425	6914
58	430	6866
59	435	6822
60	439	6772
61	444	6726
62	448	6677
63	453	6632
64	458	6589
65	462	6547
66	467	6504
67	471	6463
68	475	6419
69	480	6378
70	484	6344
71	489	6305
72	493	6270
73	498	6236
74	503	6204
75	507	6172
76	512	6137
77	516	6108
78	521	6077
79	525	6048
80	530	6017
81	534	5987
82	539	5957
83	544	5937
84	548	5908
85	553	5881
86	557	5854
87	562	5831
88	567	5808
89	571	5781
90	576	5756
91	580	5732
92	585	5710
93	590	5692
94	595	5674
95	600	5657
96	605	5639
97	612	5638
98	618	5625
99	622	5606
100	625	5567
101	629	5537
102	633	5518
103	638	5498
104	642	5480
105	647	5460
106	651	5440
107	656	5419
108	660	5402
109	666	5389
110	671	5375
111	675	5352
112	680	5340
113	684	5317
114	688	5295
115	693	5283
116	697	5260
117	700	5237
118	703	5211
119	707	5184
120	710	5159
121	713	5132
122	716	5107
123	719	5082
124	722	5058
125	725	5033
126	728	5007
127	731	4984
128	734	4960
129	737	4937
130	740	4914
131	743	4890
132	746	4867
133	749	4845
134	752	4822
135	755	4801
136	759	4781
137	762	4760
138	764	4738
139	768	4718
140	771	4697
141	774	4677
142	776	4656
143	780	4636
144	783	4617
145	786	4597
146	789	4578
147	792	4559
148	794	4540
149	798	4524
150	801	4507
151	804	4489
152	807	4467
153	809	4449
154	812	4431
155	815	4414
156	819	4397
157	821	4380
158	824	4362
159	827	4345
160	830	4328
161	833	4312
162	836	4297
163	839	4280
164	842	4264
165	845	4249
166	849	4234
167	852	4219
168	855	4205
169	858	4190
170	861	4175
171	864	4159
172	867	4145
173	870	4131
174	873	4117
175	876	4103
176	879	4089
177	882	4075
178	885	4062
179	888	4048
180	891	4034
181	894	4020
182	897	4007
183	900	3994
184	903	3980
185	906	3967
186	909	3953
187	912	3941
188	916	3933
189	919	3921
190	922	3909
191	925	3896
192	929	3885
193	995	4135
194	997	4119
195	1016	4168
196	1018	4153
197	1021	4137
198	1024	4122
199	1026	4106
200	1028	4090
201	1031	4073
202	1033	4057
203	1035	4041
204	1037	4025
205	1040	4009
206	1042	3993
207	1044	3978
208	1047	3962
209	1049	3947
210	1051	3931
211	1053	3916
212	1055	3901
213	1058	3886
214	1060	3872
215	1062	3857
216	1064	3842
217	1067	3828
218	1069	3814
219	1071	3800
220	1074	3786
221	1077	3777
222	1080	3764
223	1082	3750
224	1084	3736
225	1087	3722
226	1089	3709
227	1091	3695
228	1093	3682
229	1096	3669
230	1098	3656
231	1100	3643
232	1102	3630
233	1105	3617
234	1107	3604
235	1109	3592
236	1111	3579
237	1114	3567
238	1116	3554
239	1118	3542
240	1120	3529
241	1123	3517
242	1125	3505
243	1127	3493
244	1129	3481
