iter	RMSE
0	351545.8594
1	348683.9212
2	345082.1569
3	341162.528
4	337776.8236
5	333607.706
6	329888.5549
7	327633.1827
8	324275.282
9	321289.9831
10	317845.2901
11	314465.65
12	311859.9483
13	309686.553
14	307139.8594
15	305595.0314
16	302654.0051
17	300441.9648
18	298433.2868
19	296021.4799
20	294204.6164
21	292498.4956
22	290852.1947
23	288638.3772
24	286117.3408
25	284129.6109
26	282198.6789
27	280683.4565
28	279364.1628
29	277969.7544
30	276310.8441
31	274719.4634
32	273005.4653
33	272613.5845
34	270860.2121
35	270421.5064
36	269035.6087
37	268413.8367
38	266920.0149
39	266346.0044
40	264841.3535
41	263380.2255
42	262036.4731
43	260230.9914
44	258910.3225
45	258456.1197
46	257422.6007
47	256961.7454
48	256388.7506
49	255130.892
50	254387.1393
51	253382.2403
52	252487.2604
53	251598.5258
54	251004.7536
55	250500.1473
56	249906.1398
57	248837.502
58	247949.8595
59	246768.1539
60	245622.351
61	244305.4878
62	243836.5161
63	242722.4678
64	242159.3923
65	241469.9743
66	240504.9433
67	239831.0346
68	239399.1122
69	238935.0456
70	237939.7532
71	237624.1381
72	236449.4851
73	235543.7591
74	234606.723
75	233916.0335
76	232817.2239
77	232445.7944
78	231373.8751
79	230877.2282
80	230472.6238
81	229788.7709
82	229224.6759
83	228577.4284
84	228072.3153
85	227656.0113
86	226789.4693
87	226142.8542
88	225496.1623
89	225029.3347
90	224035.7927
91	223483.3091
92	222846.6833
93	222255.0273
94	221628.0854
95	221217.8036
96	220459.1647
97	219578.7432
98	219011.3629
99	217988.645
100	217616.8819
101	217073.0573
102	216285.7524
103	215444.1301
104	214910.1447
105	214558.2095
106	214101.6043
107	213527.7284
108	212515.6291
109	211593.0582
110	211195.8716
111	210836.0134
112	210187.7395
113	209660.0119
114	209282.8065
115	208721.0609
116	207830.9601
117	207264.1856
118	207037.0171
119	206375.5254
120	205827.1306
121	205443.0545
122	205155.394
123	204484.5908
124	203828.2345
125	203506.636
126	202873.0556
127	202238.9531
128	201394.7334
129	200805.4103
130	200519.1181
131	200090.8059
132	199715.3988
133	199225.3947
134	198702.6467
135	198355.1195
136	198044.0034
137	197451.4119
138	197211.3227
139	196727.8612
140	196411.595
141	195842.4783
142	195248.5247
143	194966.6151
144	194661.4535
145	194332.4827
146	194013.5619
147	193734.9728
148	193382.8823
149	193203.1431
150	192611.7491
151	192115.1452
152	191811.1952
153	191357.5037
154	190817.663
155	190523.804
156	189816.4879
157	189577.0034
158	189324.1742
159	189052.4803
160	188778.4678
161	188341.969
162	187932.2032
163	187331.0472
164	187159.5672
165	186708.5104
166	186118.6688
167	185590.824
168	184865.17
169	184356.432
170	183989.0265
171	183484.3685
172	182855.9352
173	182517.6899
174	181859.1133
175	181611.779
176	181225.2448
177	180964.0161
178	180673.9641
179	180321.637
180	179939.2837
181	179502.2245
182	179268.6209
183	178964.0287
184	178514.271
185	178267.0464
186	177994.4796
187	177346.1877
188	177033.9791
189	176781.6175
190	176032.8875
191	175770.9638
192	175341.7187
193	175065.4748
194	174779.631
195	174167.2499
196	173858.9949
197	173250.1388
198	172991.7006
199	172751.5106
200	172506.3359
201	171930.9163
202	171255.461
203	171026.4334
204	170596.361
205	170365.5138
206	170131.066
207	169776.3806
208	169136.0806
209	168528.3347
210	168252.2894
211	167982.3306
212	167738.9558
213	167521.8304
214	167080.6403
215	166836.2363
216	166619.8304
217	166076.9854
218	165860.756
219	165649.0945
220	165420.5166
221	164972.1851
222	164739.923
223	164511.6819
224	164084.7772
225	163883.1394
226	163258.0111
227	163059.3645
228	162646.7655
229	162447.152
230	162078.9215
231	161659.2828
232	161462.3808
233	161268.9345
234	160888.983
235	160455.772
236	159841.315
237	159432.372
238	159236.7689
239	159042.8025
240	158682.7664
241	158208.8873
242	157733.9082
243	157547.6293
244	157178.8997
245	156993.7226
246	156810.9036
247	156631.3432
248	156460.4781
249	156283.3071
250	156091.2931
251	155918.9171
252	155581.8751
253	155263.1851
254	155093.4834
255	154924.5335
256	154607.3538
257	154416.755
258	154249.9565
259	154087.0993
260	153742.4081
261	153292.0317
262	153092.5579
263	152808.0965
264	152646.4227
265	152363.6092
266	152205.0494
267	151881.34
268	151568.2815
269	151408.0923
270	151250.6149
271	151096.3494
272	150944.8663
273	150791.8557
274	150446.8963
275	150298.6861
276	150136.3461
277	149991.0595
278	149845.3424
279	149591.7522
280	149449.7297
281	149306.5494
282	148843.8502
283	148547.7597
284	148405.2852
285	148262.3338
286	148124.4852
287	147990.1229
288	147742.741
289	147609.8547
290	147308.3389
291	147170.1874
292	147033.3678
293	146767.5979
294	146619.6633
295	146385.3232
296	146011.6247
297	145878.7536
298	145751.4613
299	145621.7624
300	145496.9347
301	145218.1649
302	145090.6679
303	144853.8039
304	144729.5803
305	144509.9485
306	144389.6107
307	144154.434
308	144026.9223
309	143647.6893
310	143354.1912
311	143230.7503
312	142924.7647
313	142804.9031
314	142552.342
315	142346.6918
316	142228.3387
317	141961.3412
318	141839.1654
319	141615.2689
320	141501.6601
321	141223.7006
322	140780.81
323	140634.1205
324	140515.1051
325	140405.1019
326	140294.7303
327	140182.0312
328	140070.542
329	139870.7957
330	139677.972
331	139572.4324
332	139460.3198
333	139266.0265
334	139160.1245
335	139027.4653
336	138920.0801
337	138811.9164
338	138587.7598
339	138375.1427
340	138130.3656
341	138029.2476
342	137891.2677
343	137649.486
344	137548.0291
345	137369.2171
346	137270.4801
347	137090.6109
348	136639.5964
349	136395.223
350	136290.0196
351	136188.1449
352	136085.4984
353	135983.9995
354	135885.3924
355	135787.645
356	135626.0984
357	135422.2312
358	135330.14
359	135237.8186
360	135088.0631
361	134998.2001
362	134873.8948
363	134619.2623
364	134437.5895
365	134234.0621
366	134050.3555
367	133946.7016
368	133852.7397
369	133734.845
370	133425.0112
371	133332.7477
372	133241.587
373	133054.6219
374	132872.9114
375	132780.446
376	132690.9821
377	132386.9263
378	132297.8853
379	132097.0715
380	132009.0863
381	131848.4221
382	131743.3151
383	131620.1795
384	131531.2439
385	131383.1492
386	131211.3429
387	131124.7371
388	131039.2954
389	130920.9076
390	130772.8194
391	130678.3756
392	130585.7446
393	130375.9167
394	130173.0817
395	130089.1873
396	130006.4264
397	129856.4836
398	129713.5879
399	129629.6106
400	129548.0979
401	129412.3084
402	129280.9075
403	129092.3737
404	129011.1294
405	128930.8874
406	128851.1956
407	128710.084
408	128534.8822
409	128367.977
410	128037.3317
411	127834.2898
412	127676.0112
413	127539.7665
414	127311.0733
415	127226.4243
416	127116.1249
417	126903.429
418	126820.55
419	126743.0452
420	126666.3514
421	126590.4697
422	126289.4756
423	126214.0401
424	126133.2964
425	125975.707
426	125848.0117
427	125737.5142
428	125658.498
429	125583.3989
430	125474.2229
431	125334.8677
432	125250.8599
433	125169.9151
434	125089.9321
435	124957.6835
436	124796.4823
437	124724.6399
438	124594.0029
439	124508.0233
440	124431.1274
441	124347.65
442	124244.2971
443	124170.0857
444	124047.4032
445	123934.6976
446	123642.7204
447	123427.7946
448	123356.6511
449	123286.6474
450	123200.0515
451	123052.7018
452	122981.3347
453	122709.7152
454	122530.4113
455	122357.4952
456	122290.1024
457	122167.4372
458	122007.1317
459	121859.2928
460	121640.6465
461	121572.9764
462	121488.9716
463	121422.1083
464	121146.5517
465	121081.0852
466	120968.0391
467	120851.725
468	120692.1439
469	120626.9866
470	120478.6325
471	120384.623
472	120279.0183
473	120213.4854
474	120148.7626
475	120086.9079
476	119957.2562
477	119894.1341
478	119778.7922
479	119717.8513
480	119485.405
481	119422.0245
482	119360.6253
483	119274.3857
484	119211.9744
485	119150.1204
486	119014.5149
487	118851.8776
488	118769.1935
489	118632.2833
490	118569.2339
491	118397.0198
492	118230.0033
493	118168.5841
494	118110.7609
495	118051.9492
496	117993.218
497	117885.3563
498	117824.1461
499	117765.1684
500	117604.408
501	117524.4636
502	117468.6058
503	117365.3026
504	117218.8077
505	117163.3648
506	117084.1527
507	116942.4586
508	116884.1011
509	116765.2284
510	116707.399
511	116630.4859
512	116463.5413
513	116264.598
514	116027.4271
515	115971.0163
516	115864.3941
517	115713.9917
518	115502.2108
519	115445.6167
520	115319.9921
521	115264.0269
522	115162.4413
523	115107.0561
524	114856.0508
525	114803.9628
526	114682.7885
527	114626.2065
528	114574.9392
529	114521.0891
530	114467.5752
531	114386.6257
532	114333.5493
533	114278.9236
534	114085.6959
535	114034.2835
536	113982.0841
537	113930.2022
538	113833.2207
539	113760.5047
540	113612.0708
541	113475.0377
542	113340.7601
543	113216.1485
544	113107.6851
545	112866.1879
546	112798.9447
547	112749.7229
548	112698.1669
549	112493.3665
550	112445.1213
551	112346.2401
552	112298.4586
553	112249.4309
554	112199.4441
555	112053.7307
556	111946.0233
557	111896.3004
558	111850.0251
559	111749.7032
560	111700.6572
561	111653.3689
562	111421.7553
563	111346.1463
564	111248.6875
565	111204.6891
566	111095.8961
567	110967.8906
568	110921.1711
569	110800.276
570	110724.9257
571	110601.5581
572	110502.8893
573	110393.5112
574	110289.2047
575	110241.0388
576	110128.4106
577	110062.1385
578	110014.4641
579	109967.3772
580	109896.8971
581	109846.6741
582	109797.0966
583	109670.1335
584	109593.4245
585	109365.7766
586	109270.6383
587	109225.892
588	109183.1608
589	108991.3619
590	108816.1123
591	108666.9573
592	108621.1357
593	108577.4114
594	108384.1167
595	108320.0165
596	108210.843
597	108168.7842
598	108125.482
599	107994.5771
600	107853.2916
601	107780.2969
602	107705.3101
603	107607.0646
604	107521.9679
605	107339.7193
606	107291.6729
